      Datetime      ,  Rain (mm)
2026-01-26 13:00 WIB, 1.40
2026-01-26 16:00 WIB, 0.06
2026-01-26 19:00 WIB, 0.00
2026-01-26 22:00 WIB, 0.00
2026-01-27 01:00 WIB, 0.00
2026-01-27 04:00 WIB, 0.01
2026-01-27 07:00 WIB, 0.00
2026-01-27 10:00 WIB, 0.00
2026-01-27 13:00 WIB, 3.32
2026-01-27 16:00 WIB, 3.40
2026-01-27 19:00 WIB, 0.21
2026-01-27 22:00 WIB, 0.00
2026-01-28 01:00 WIB, 0.00
2026-01-28 04:00 WIB, 0.00
2026-01-28 07:00 WIB, 0.01
2026-01-28 10:00 WIB, 0.40
2026-01-28 13:00 WIB, 1.54
2026-01-28 16:00 WIB, 0.86
2026-01-28 19:00 WIB, 0.00
2026-01-28 22:00 WIB, 0.00
2026-01-29 01:00 WIB, 0.02
2026-01-29 04:00 WIB, 0.12
2026-01-29 07:00 WIB, 0.02
2026-01-29 10:00 WIB, 0.18
2026-01-29 13:00 WIB, 0.27
2026-01-29 16:00 WIB, 1.14
2026-01-29 19:00 WIB, 0.01
2026-01-29 22:00 WIB, 0.00
2026-01-30 01:00 WIB, 3.28
2026-01-30 04:00 WIB, 5.10
2026-01-30 07:00 WIB, 0.51
2026-01-30 10:00 WIB, 0.24
2026-01-30 13:00 WIB, 0.15
2026-01-30 16:00 WIB, 0.27
2026-01-30 19:00 WIB, 0.02
2026-01-30 22:00 WIB, 1.58
2026-01-31 01:00 WIB, 0.26
2026-01-31 04:00 WIB, 0.19
2026-01-31 07:00 WIB, 0.69
2026-01-31 10:00 WIB, 0.72
2026-01-31 13:00 WIB, 0.14
