      Datetime      ,  Rain (mm)
2026-03-07 13:00 WIB, 3.02
2026-03-07 16:00 WIB, 2.56
2026-03-07 19:00 WIB, 2.78
2026-03-07 22:00 WIB, 0.04
2026-03-08 01:00 WIB, 0.00
2026-03-08 04:00 WIB, 0.02
2026-03-08 07:00 WIB, 0.00
2026-03-08 10:00 WIB, 0.00
2026-03-08 13:00 WIB, 1.50
2026-03-08 16:00 WIB, 1.32
2026-03-08 19:00 WIB, 1.00
2026-03-08 22:00 WIB, 0.47
2026-03-09 01:00 WIB, 0.00
2026-03-09 04:00 WIB, 0.00
2026-03-09 07:00 WIB, 0.00
2026-03-09 10:00 WIB, 0.39
2026-03-09 13:00 WIB, 4.67
2026-03-09 16:00 WIB, 6.66
2026-03-09 19:00 WIB, 0.48
2026-03-09 22:00 WIB, 0.00
2026-03-10 01:00 WIB, 0.00
2026-03-10 04:00 WIB, 0.00
2026-03-10 07:00 WIB, 0.00
2026-03-10 10:00 WIB, 0.00
2026-03-10 13:00 WIB, 0.00
2026-03-10 16:00 WIB, 0.00
2026-03-10 19:00 WIB, 0.00
2026-03-10 22:00 WIB, 0.00
2026-03-11 01:00 WIB, 0.00
2026-03-11 04:00 WIB, 0.00
2026-03-11 07:00 WIB, 0.00
2026-03-11 10:00 WIB, 0.00
2026-03-11 13:00 WIB, 0.07
2026-03-11 16:00 WIB, 6.21
2026-03-11 19:00 WIB, 3.08
2026-03-11 22:00 WIB, 0.00
2026-03-12 01:00 WIB, 0.00
2026-03-12 04:00 WIB, 0.00
2026-03-12 07:00 WIB, 0.00
2026-03-12 10:00 WIB, 0.00
2026-03-12 13:00 WIB, 0.00
