      Datetime      ,  Rain (mm)
2026-02-19 01:00 WIB, 0.25
2026-02-19 04:00 WIB, 1.94
2026-02-19 07:00 WIB, 0.00
2026-02-19 10:00 WIB, 0.00
2026-02-19 13:00 WIB, 0.44
2026-02-19 16:00 WIB, 0.01
2026-02-19 19:00 WIB, 0.00
2026-02-19 22:00 WIB, 0.00
2026-02-20 01:00 WIB, 0.00
2026-02-20 04:00 WIB, 4.28
2026-02-20 07:00 WIB, 1.42
2026-02-20 10:00 WIB, 0.02
2026-02-20 13:00 WIB, 0.73
2026-02-20 16:00 WIB, 1.64
2026-02-20 19:00 WIB, 0.00
2026-02-20 22:00 WIB, 0.00
2026-02-21 01:00 WIB, 0.00
2026-02-21 04:00 WIB, 0.25
2026-02-21 07:00 WIB, 0.39
2026-02-21 10:00 WIB, 0.72
2026-02-21 13:00 WIB, 0.72
2026-02-21 16:00 WIB, 0.51
2026-02-21 19:00 WIB, 0.00
2026-02-21 22:00 WIB, 0.00
2026-02-22 01:00 WIB, 0.00
2026-02-22 04:00 WIB, 0.00
2026-02-22 07:00 WIB, 0.08
2026-02-22 10:00 WIB, 0.68
2026-02-22 13:00 WIB, 3.82
2026-02-22 16:00 WIB, 1.70
2026-02-22 19:00 WIB, 0.00
2026-02-22 22:00 WIB, 0.00
2026-02-23 01:00 WIB, 0.00
2026-02-23 04:00 WIB, 0.00
2026-02-23 07:00 WIB, 0.00
2026-02-23 10:00 WIB, 0.02
2026-02-23 13:00 WIB, 3.10
2026-02-23 16:00 WIB, 5.09
2026-02-23 19:00 WIB, 2.70
2026-02-23 22:00 WIB, 0.00
2026-02-24 01:00 WIB, 0.00
