      Datetime      ,  Rain (mm)
2026-03-13 13:00 WIB, 0.00
2026-03-13 16:00 WIB, 0.00
2026-03-13 19:00 WIB, 0.02
2026-03-13 22:00 WIB, 0.92
2026-03-14 01:00 WIB, 0.00
2026-03-14 04:00 WIB, 0.00
2026-03-14 07:00 WIB, 0.00
2026-03-14 10:00 WIB, 0.00
2026-03-14 13:00 WIB, 0.00
2026-03-14 16:00 WIB, 0.00
2026-03-14 19:00 WIB, 1.49
2026-03-14 22:00 WIB, 0.00
2026-03-15 01:00 WIB, 0.00
2026-03-15 04:00 WIB, 0.00
2026-03-15 07:00 WIB, 0.00
2026-03-15 10:00 WIB, 0.00
2026-03-15 13:00 WIB, 0.88
2026-03-15 16:00 WIB, 1.94
2026-03-15 19:00 WIB, 0.48
2026-03-15 22:00 WIB, 0.00
2026-03-16 01:00 WIB, 0.00
2026-03-16 04:00 WIB, 0.00
2026-03-16 07:00 WIB, 0.00
2026-03-16 10:00 WIB, 0.00
2026-03-16 13:00 WIB, 0.66
2026-03-16 16:00 WIB, 2.52
2026-03-16 19:00 WIB, 1.64
2026-03-16 22:00 WIB, 0.00
2026-03-17 01:00 WIB, 0.00
2026-03-17 04:00 WIB, 0.00
2026-03-17 07:00 WIB, 0.00
2026-03-17 10:00 WIB, 0.00
2026-03-17 13:00 WIB, 0.01
2026-03-17 16:00 WIB, 1.73
2026-03-17 19:00 WIB, 2.22
2026-03-17 22:00 WIB, 0.00
2026-03-18 01:00 WIB, 0.00
2026-03-18 04:00 WIB, 0.00
2026-03-18 07:00 WIB, 0.00
2026-03-18 10:00 WIB, 0.00
2026-03-18 13:00 WIB, 0.00
