      Datetime      ,  Rain (mm)
2026-03-05 01:00 WIB, 0.00
2026-03-05 04:00 WIB, 0.00
2026-03-05 07:00 WIB, 0.02
2026-03-05 10:00 WIB, 0.73
2026-03-05 13:00 WIB, 5.29
2026-03-05 16:00 WIB, 5.94
2026-03-05 19:00 WIB, 1.73
2026-03-05 22:00 WIB, 0.13
2026-03-06 01:00 WIB, 0.48
2026-03-06 04:00 WIB, 0.54
2026-03-06 07:00 WIB, 0.04
2026-03-06 10:00 WIB, 1.80
2026-03-06 13:00 WIB, 4.54
2026-03-06 16:00 WIB, 7.04
2026-03-06 19:00 WIB, 0.63
2026-03-06 22:00 WIB, 0.00
2026-03-07 01:00 WIB, 0.35
2026-03-07 04:00 WIB, 1.10
2026-03-07 07:00 WIB, 0.10
2026-03-07 10:00 WIB, 0.03
2026-03-07 13:00 WIB, 2.47
2026-03-07 16:00 WIB, 0.97
2026-03-07 19:00 WIB, 0.00
2026-03-07 22:00 WIB, 0.00
2026-03-08 01:00 WIB, 0.00
2026-03-08 04:00 WIB, 0.00
2026-03-08 07:00 WIB, 0.00
2026-03-08 10:00 WIB, 0.00
2026-03-08 13:00 WIB, 0.96
2026-03-08 16:00 WIB, 3.19
2026-03-08 19:00 WIB, 1.40
2026-03-08 22:00 WIB, 0.00
2026-03-09 01:00 WIB, 0.00
2026-03-09 04:00 WIB, 0.00
2026-03-09 07:00 WIB, 0.00
2026-03-09 10:00 WIB, 0.39
2026-03-09 13:00 WIB, 3.95
2026-03-09 16:00 WIB, 6.87
2026-03-09 19:00 WIB, 2.18
2026-03-09 22:00 WIB, 0.00
2026-03-10 01:00 WIB, 0.00
