      Datetime      ,  Rain (mm)
2026-02-27 13:00 WIB, 0.00
2026-02-27 16:00 WIB, 0.00
2026-02-27 19:00 WIB, 0.03
2026-02-27 22:00 WIB, 0.00
2026-02-28 01:00 WIB, 0.00
2026-02-28 04:00 WIB, 0.00
2026-02-28 07:00 WIB, 0.00
2026-02-28 10:00 WIB, 0.00
2026-02-28 13:00 WIB, 0.00
2026-02-28 16:00 WIB, 1.34
2026-02-28 19:00 WIB, 0.33
2026-02-28 22:00 WIB, 0.00
2026-03-01 01:00 WIB, 0.00
2026-03-01 04:00 WIB, 0.00
2026-03-01 07:00 WIB, 0.00
2026-03-01 10:00 WIB, 0.00
2026-03-01 13:00 WIB, 0.09
2026-03-01 16:00 WIB, 1.05
2026-03-01 19:00 WIB, 0.00
2026-03-01 22:00 WIB, 0.00
2026-03-02 01:00 WIB, 0.00
2026-03-02 04:00 WIB, 0.00
2026-03-02 07:00 WIB, 0.00
2026-03-02 10:00 WIB, 1.50
2026-03-02 13:00 WIB, 0.00
2026-03-02 16:00 WIB, 0.00
2026-03-02 19:00 WIB, 0.00
2026-03-02 22:00 WIB, 0.00
2026-03-03 01:00 WIB, 0.13
2026-03-03 04:00 WIB, 0.47
2026-03-03 07:00 WIB, 0.12
2026-03-03 10:00 WIB, 0.00
2026-03-03 13:00 WIB, 1.28
2026-03-03 16:00 WIB, 0.69
2026-03-03 19:00 WIB, 0.87
2026-03-03 22:00 WIB, 0.00
2026-03-04 01:00 WIB, 0.00
2026-03-04 04:00 WIB, 0.00
2026-03-04 07:00 WIB, 0.05
2026-03-04 10:00 WIB, 0.62
2026-03-04 13:00 WIB, 7.72
