      Datetime      ,  Rain (mm)
2026-01-27 13:00 WIB, 4.42
2026-01-27 16:00 WIB, 1.62
2026-01-27 19:00 WIB, 0.00
2026-01-27 22:00 WIB, 0.00
2026-01-28 01:00 WIB, 0.04
2026-01-28 04:00 WIB, 0.00
2026-01-28 07:00 WIB, 0.00
2026-01-28 10:00 WIB, 0.13
2026-01-28 13:00 WIB, 0.00
2026-01-28 16:00 WIB, 0.00
2026-01-28 19:00 WIB, 0.00
2026-01-28 22:00 WIB, 0.00
2026-01-29 01:00 WIB, 0.16
2026-01-29 04:00 WIB, 0.16
2026-01-29 07:00 WIB, 0.32
2026-01-29 10:00 WIB, 1.39
2026-01-29 13:00 WIB, 1.10
2026-01-29 16:00 WIB, 2.69
2026-01-29 19:00 WIB, 0.00
2026-01-29 22:00 WIB, 0.00
2026-01-30 01:00 WIB, 0.00
2026-01-30 04:00 WIB, 0.11
2026-01-30 07:00 WIB, 0.27
2026-01-30 10:00 WIB, 0.08
2026-01-30 13:00 WIB, 1.34
2026-01-30 16:00 WIB, 0.28
2026-01-30 19:00 WIB, 0.00
2026-01-30 22:00 WIB, 0.01
2026-01-31 01:00 WIB, 0.73
2026-01-31 04:00 WIB, 27.54
2026-01-31 07:00 WIB, 1.37
2026-01-31 10:00 WIB, 0.47
2026-01-31 13:00 WIB, 1.36
2026-01-31 16:00 WIB, 0.24
2026-01-31 19:00 WIB, 0.00
2026-01-31 22:00 WIB, 0.68
2026-02-01 01:00 WIB, 1.60
2026-02-01 04:00 WIB, 1.35
2026-02-01 07:00 WIB, 4.10
2026-02-01 10:00 WIB, 1.52
2026-02-01 13:00 WIB, 1.56
