      Datetime      ,  Rain (mm)
2026-03-04 01:00 WIB, 0.00
2026-03-04 04:00 WIB, 0.34
2026-03-04 07:00 WIB, 0.00
2026-03-04 10:00 WIB, 0.67
2026-03-04 13:00 WIB, 4.26
2026-03-04 16:00 WIB, 4.00
2026-03-04 19:00 WIB, 1.89
2026-03-04 22:00 WIB, 0.00
2026-03-05 01:00 WIB, 0.07
2026-03-05 04:00 WIB, 0.00
2026-03-05 07:00 WIB, 0.02
2026-03-05 10:00 WIB, 3.37
2026-03-05 13:00 WIB, 6.68
2026-03-05 16:00 WIB, 7.11
2026-03-05 19:00 WIB, 1.28
2026-03-05 22:00 WIB, 0.00
2026-03-06 01:00 WIB, 0.00
2026-03-06 04:00 WIB, 0.88
2026-03-06 07:00 WIB, 0.67
2026-03-06 10:00 WIB, 2.66
2026-03-06 13:00 WIB, 8.61
2026-03-06 16:00 WIB, 7.45
2026-03-06 19:00 WIB, 0.20
2026-03-06 22:00 WIB, 0.00
2026-03-07 01:00 WIB, 0.00
2026-03-07 04:00 WIB, 0.00
2026-03-07 07:00 WIB, 0.00
2026-03-07 10:00 WIB, 0.00
2026-03-07 13:00 WIB, 0.21
2026-03-07 16:00 WIB, 0.82
2026-03-07 19:00 WIB, 0.00
2026-03-07 22:00 WIB, 0.00
2026-03-08 01:00 WIB, 0.00
2026-03-08 04:00 WIB, 0.00
2026-03-08 07:00 WIB, 0.00
2026-03-08 10:00 WIB, 0.03
2026-03-08 13:00 WIB, 1.01
2026-03-08 16:00 WIB, 1.08
2026-03-08 19:00 WIB, 0.00
2026-03-08 22:00 WIB, 0.00
2026-03-09 01:00 WIB, 0.00
