      Datetime      ,  Rain (mm)
2026-02-14 13:00 WIB, 2.62
2026-02-14 16:00 WIB, 1.45
2026-02-14 19:00 WIB, 0.48
2026-02-14 22:00 WIB, 0.20
2026-02-15 01:00 WIB, 0.02
2026-02-15 04:00 WIB, 0.00
2026-02-15 07:00 WIB, 0.00
2026-02-15 10:00 WIB, 0.00
2026-02-15 13:00 WIB, 0.68
2026-02-15 16:00 WIB, 4.46
2026-02-15 19:00 WIB, 2.25
2026-02-15 22:00 WIB, 2.11
2026-02-16 01:00 WIB, 0.00
2026-02-16 04:00 WIB, 0.00
2026-02-16 07:00 WIB, 0.00
2026-02-16 10:00 WIB, 0.00
2026-02-16 13:00 WIB, 0.49
2026-02-16 16:00 WIB, 5.46
2026-02-16 19:00 WIB, 2.01
2026-02-16 22:00 WIB, 0.76
2026-02-17 01:00 WIB, 0.00
2026-02-17 04:00 WIB, 0.00
2026-02-17 07:00 WIB, 0.00
2026-02-17 10:00 WIB, 0.94
2026-02-17 13:00 WIB, 0.40
2026-02-17 16:00 WIB, 2.34
2026-02-17 19:00 WIB, 0.00
2026-02-17 22:00 WIB, 0.00
2026-02-18 01:00 WIB, 0.00
2026-02-18 04:00 WIB, 0.24
2026-02-18 07:00 WIB, 0.45
2026-02-18 10:00 WIB, 2.71
2026-02-18 13:00 WIB, 2.16
2026-02-18 16:00 WIB, 0.12
2026-02-18 19:00 WIB, 0.00
2026-02-18 22:00 WIB, 0.00
2026-02-19 01:00 WIB, 0.11
2026-02-19 04:00 WIB, 0.02
2026-02-19 07:00 WIB, 0.82
2026-02-19 10:00 WIB, 3.64
2026-02-19 13:00 WIB, 2.21
