      Datetime      ,  Rain (mm)
2026-02-28 13:00 WIB, 1.20
2026-02-28 16:00 WIB, 6.91
2026-02-28 19:00 WIB, 3.58
2026-02-28 22:00 WIB, 0.23
2026-03-01 01:00 WIB, 0.00
2026-03-01 04:00 WIB, 0.00
2026-03-01 07:00 WIB, 0.00
2026-03-01 10:00 WIB, 0.00
2026-03-01 13:00 WIB, 0.00
2026-03-01 16:00 WIB, 3.38
2026-03-01 19:00 WIB, 0.00
2026-03-01 22:00 WIB, 0.96
2026-03-02 01:00 WIB, 0.00
2026-03-02 04:00 WIB, 0.00
2026-03-02 07:00 WIB, 0.00
2026-03-02 10:00 WIB, 0.00
2026-03-02 13:00 WIB, 0.31
2026-03-02 16:00 WIB, 0.50
2026-03-02 19:00 WIB, 0.02
2026-03-02 22:00 WIB, 0.00
2026-03-03 01:00 WIB, 0.00
2026-03-03 04:00 WIB, 0.00
2026-03-03 07:00 WIB, 0.01
2026-03-03 10:00 WIB, 0.42
2026-03-03 13:00 WIB, 4.59
2026-03-03 16:00 WIB, 6.68
2026-03-03 19:00 WIB, 0.25
2026-03-03 22:00 WIB, 0.00
2026-03-04 01:00 WIB, 0.00
2026-03-04 04:00 WIB, 0.00
2026-03-04 07:00 WIB, 0.00
2026-03-04 10:00 WIB, 0.73
2026-03-04 13:00 WIB, 7.26
2026-03-04 16:00 WIB, 5.99
2026-03-04 19:00 WIB, 2.14
2026-03-04 22:00 WIB, 0.00
2026-03-05 01:00 WIB, 0.00
2026-03-05 04:00 WIB, 0.71
2026-03-05 07:00 WIB, 0.00
2026-03-05 10:00 WIB, 0.84
2026-03-05 13:00 WIB, 10.81
