      Datetime      ,  Rain (mm)
2026-03-03 01:00 WIB, 0.00
2026-03-03 04:00 WIB, 0.00
2026-03-03 07:00 WIB, 0.00
2026-03-03 10:00 WIB, 0.00
2026-03-03 13:00 WIB, 4.07
2026-03-03 16:00 WIB, 5.71
2026-03-03 19:00 WIB, 2.50
2026-03-03 22:00 WIB, 0.00
2026-03-04 01:00 WIB, 0.00
2026-03-04 04:00 WIB, 0.00
2026-03-04 07:00 WIB, 0.20
2026-03-04 10:00 WIB, 1.48
2026-03-04 13:00 WIB, 4.82
2026-03-04 16:00 WIB, 3.50
2026-03-04 19:00 WIB, 2.50
2026-03-04 22:00 WIB, 0.00
2026-03-05 01:00 WIB, 0.34
2026-03-05 04:00 WIB, 0.13
2026-03-05 07:00 WIB, 0.00
2026-03-05 10:00 WIB, 1.50
2026-03-05 13:00 WIB, 2.13
2026-03-05 16:00 WIB, 0.41
2026-03-05 19:00 WIB, 0.00
2026-03-05 22:00 WIB, 0.00
2026-03-06 01:00 WIB, 0.00
2026-03-06 04:00 WIB, 0.00
2026-03-06 07:00 WIB, 0.00
2026-03-06 10:00 WIB, 0.00
2026-03-06 13:00 WIB, 0.02
2026-03-06 16:00 WIB, 0.00
2026-03-06 19:00 WIB, 0.00
2026-03-06 22:00 WIB, 0.00
2026-03-07 01:00 WIB, 0.00
2026-03-07 04:00 WIB, 0.00
2026-03-07 07:00 WIB, 0.00
2026-03-07 10:00 WIB, 0.00
2026-03-07 13:00 WIB, 0.00
2026-03-07 16:00 WIB, 0.00
2026-03-07 19:00 WIB, 0.00
2026-03-07 22:00 WIB, 0.00
2026-03-08 01:00 WIB, 0.00
