      Datetime      ,  Rain (mm)
2026-02-23 01:00 WIB, 0.66
2026-02-23 04:00 WIB, 0.33
2026-02-23 07:00 WIB, 0.10
2026-02-23 10:00 WIB, 0.56
2026-02-23 13:00 WIB, 3.36
2026-02-23 16:00 WIB, 3.10
2026-02-23 19:00 WIB, 2.06
2026-02-23 22:00 WIB, 0.00
2026-02-24 01:00 WIB, 0.00
2026-02-24 04:00 WIB, 0.00
2026-02-24 07:00 WIB, 0.00
2026-02-24 10:00 WIB, 0.00
2026-02-24 13:00 WIB, 0.01
2026-02-24 16:00 WIB, 4.21
2026-02-24 19:00 WIB, 0.97
2026-02-24 22:00 WIB, 0.00
2026-02-25 01:00 WIB, 0.00
2026-02-25 04:00 WIB, 0.00
2026-02-25 07:00 WIB, 0.00
2026-02-25 10:00 WIB, 0.00
2026-02-25 13:00 WIB, 0.00
2026-02-25 16:00 WIB, 1.46
2026-02-25 19:00 WIB, 0.00
2026-02-25 22:00 WIB, 0.00
2026-02-26 01:00 WIB, 0.00
2026-02-26 04:00 WIB, 0.00
2026-02-26 07:00 WIB, 0.00
2026-02-26 10:00 WIB, 0.00
2026-02-26 13:00 WIB, 0.00
2026-02-26 16:00 WIB, 0.00
2026-02-26 19:00 WIB, 0.00
2026-02-26 22:00 WIB, 0.00
2026-02-27 01:00 WIB, 0.00
2026-02-27 04:00 WIB, 0.00
2026-02-27 07:00 WIB, 0.00
2026-02-27 10:00 WIB, 0.00
2026-02-27 13:00 WIB, 0.00
2026-02-27 16:00 WIB, 0.08
2026-02-27 19:00 WIB, 0.61
2026-02-27 22:00 WIB, 0.00
2026-02-28 01:00 WIB, 0.00
