      Datetime      ,  Rain (mm)
2026-03-21 13:00 WIB, 11.53
2026-03-21 16:00 WIB, 5.91
2026-03-21 19:00 WIB, 8.20
2026-03-21 22:00 WIB, 9.54
2026-03-22 01:00 WIB, 2.75
2026-03-22 04:00 WIB, 0.00
2026-03-22 07:00 WIB, 0.00
2026-03-22 10:00 WIB, 0.00
2026-03-22 13:00 WIB, 4.36
2026-03-22 16:00 WIB, 4.82
2026-03-22 19:00 WIB, 2.30
2026-03-22 22:00 WIB, 0.09
2026-03-23 01:00 WIB, 0.00
2026-03-23 04:00 WIB, 0.00
2026-03-23 07:00 WIB, 0.00
2026-03-23 10:00 WIB, 0.00
2026-03-23 13:00 WIB, 0.00
2026-03-23 16:00 WIB, 0.01
2026-03-23 19:00 WIB, 0.77
2026-03-23 22:00 WIB, 0.00
2026-03-24 01:00 WIB, 0.00
2026-03-24 04:00 WIB, 0.00
2026-03-24 07:00 WIB, 0.00
2026-03-24 10:00 WIB, 0.00
2026-03-24 13:00 WIB, 0.00
2026-03-24 16:00 WIB, 2.24
2026-03-24 19:00 WIB, 0.19
2026-03-24 22:00 WIB, 0.00
2026-03-25 01:00 WIB, 0.00
2026-03-25 04:00 WIB, 0.00
2026-03-25 07:00 WIB, 0.00
2026-03-25 10:00 WIB, 0.00
2026-03-25 13:00 WIB, 3.23
2026-03-25 16:00 WIB, 5.79
2026-03-25 19:00 WIB, 0.89
2026-03-25 22:00 WIB, 0.35
2026-03-26 01:00 WIB, 0.00
2026-03-26 04:00 WIB, 0.00
2026-03-26 07:00 WIB, 0.00
2026-03-26 10:00 WIB, 1.12
2026-03-26 13:00 WIB, 0.90
