      Datetime      ,  Rain (mm)
2026-03-10 01:00 WIB, 0.00
2026-03-10 04:00 WIB, 0.00
2026-03-10 07:00 WIB, 0.00
2026-03-10 10:00 WIB, 0.01
2026-03-10 13:00 WIB, 0.20
2026-03-10 16:00 WIB, 2.63
2026-03-10 19:00 WIB, 1.20
2026-03-10 22:00 WIB, 0.00
2026-03-11 01:00 WIB, 0.00
2026-03-11 04:00 WIB, 0.00
2026-03-11 07:00 WIB, 0.00
2026-03-11 10:00 WIB, 0.00
2026-03-11 13:00 WIB, 0.00
2026-03-11 16:00 WIB, 0.00
2026-03-11 19:00 WIB, 0.00
2026-03-11 22:00 WIB, 0.00
2026-03-12 01:00 WIB, 0.00
2026-03-12 04:00 WIB, 0.00
2026-03-12 07:00 WIB, 0.00
2026-03-12 10:00 WIB, 0.00
2026-03-12 13:00 WIB, 0.00
2026-03-12 16:00 WIB, 0.00
2026-03-12 19:00 WIB, 0.00
2026-03-12 22:00 WIB, 0.00
2026-03-13 01:00 WIB, 0.00
2026-03-13 04:00 WIB, 0.00
2026-03-13 07:00 WIB, 0.00
2026-03-13 10:00 WIB, 0.00
2026-03-13 13:00 WIB, 3.53
2026-03-13 16:00 WIB, 3.79
2026-03-13 19:00 WIB, 1.67
2026-03-13 22:00 WIB, 0.00
2026-03-14 01:00 WIB, 0.00
2026-03-14 04:00 WIB, 0.00
2026-03-14 07:00 WIB, 0.00
2026-03-14 10:00 WIB, 0.00
2026-03-14 13:00 WIB, 1.73
2026-03-14 16:00 WIB, 4.40
2026-03-14 19:00 WIB, 1.39
2026-03-14 22:00 WIB, 0.00
2026-03-15 01:00 WIB, 0.00
