      Datetime      ,  Rain (mm)
2026-02-27 01:00 WIB, 0.00
2026-02-27 04:00 WIB, 0.00
2026-02-27 07:00 WIB, 0.00
2026-02-27 10:00 WIB, 0.00
2026-02-27 13:00 WIB, 1.15
2026-02-27 16:00 WIB, 7.81
2026-02-27 19:00 WIB, 0.30
2026-02-27 22:00 WIB, 0.00
2026-02-28 01:00 WIB, 0.00
2026-02-28 04:00 WIB, 0.00
2026-02-28 07:00 WIB, 0.00
2026-02-28 10:00 WIB, 0.00
2026-02-28 13:00 WIB, 0.00
2026-02-28 16:00 WIB, 2.24
2026-02-28 19:00 WIB, 0.01
2026-02-28 22:00 WIB, 0.00
2026-03-01 01:00 WIB, 0.00
2026-03-01 04:00 WIB, 0.00
2026-03-01 07:00 WIB, 0.00
2026-03-01 10:00 WIB, 0.00
2026-03-01 13:00 WIB, 1.48
2026-03-01 16:00 WIB, 0.18
2026-03-01 19:00 WIB, 0.00
2026-03-01 22:00 WIB, 0.00
2026-03-02 01:00 WIB, 0.00
2026-03-02 04:00 WIB, 0.00
2026-03-02 07:00 WIB, 0.00
2026-03-02 10:00 WIB, 1.96
2026-03-02 13:00 WIB, 0.45
2026-03-02 16:00 WIB, 2.37
2026-03-02 19:00 WIB, 0.00
2026-03-02 22:00 WIB, 0.00
2026-03-03 01:00 WIB, 0.00
2026-03-03 04:00 WIB, 0.00
2026-03-03 07:00 WIB, 0.06
2026-03-03 10:00 WIB, 0.07
2026-03-03 13:00 WIB, 4.88
2026-03-03 16:00 WIB, 2.62
2026-03-03 19:00 WIB, 0.20
2026-03-03 22:00 WIB, 0.00
2026-03-04 01:00 WIB, 2.20
