      Datetime      ,  Rain (mm)
2026-04-01 13:00 WIB, 13.31
2026-04-01 16:00 WIB, 8.52
2026-04-01 19:00 WIB, 7.27
2026-04-01 22:00 WIB, 7.03
2026-04-02 01:00 WIB, 0.55
2026-04-02 04:00 WIB, 0.00
2026-04-02 07:00 WIB, 0.00
2026-04-02 10:00 WIB, 2.30
2026-04-02 13:00 WIB, 8.67
2026-04-02 16:00 WIB, 7.56
2026-04-02 19:00 WIB, 2.26
2026-04-02 22:00 WIB, 0.02
2026-04-03 01:00 WIB, 0.00
2026-04-03 04:00 WIB, 0.00
2026-04-03 07:00 WIB, 0.00
2026-04-03 10:00 WIB, 0.49
2026-04-03 13:00 WIB, 6.61
2026-04-03 16:00 WIB, 8.31
2026-04-03 19:00 WIB, 6.58
2026-04-03 22:00 WIB, 1.13
2026-04-04 01:00 WIB, 0.00
2026-04-04 04:00 WIB, 0.00
2026-04-04 07:00 WIB, 0.00
2026-04-04 10:00 WIB, 1.09
2026-04-04 13:00 WIB, 9.17
2026-04-04 16:00 WIB, 4.35
2026-04-04 19:00 WIB, 5.30
2026-04-04 22:00 WIB, 0.00
2026-04-05 01:00 WIB, 0.00
2026-04-05 04:00 WIB, 0.00
2026-04-05 07:00 WIB, 0.00
2026-04-05 10:00 WIB, 0.00
2026-04-05 13:00 WIB, 0.00
2026-04-05 16:00 WIB, 0.00
2026-04-05 19:00 WIB, 0.00
2026-04-05 22:00 WIB, 0.00
2026-04-06 01:00 WIB, 0.00
2026-04-06 04:00 WIB, 0.00
2026-04-06 07:00 WIB, 0.00
2026-04-06 10:00 WIB, 0.01
2026-04-06 13:00 WIB, 6.83
