      Datetime      ,  Rain (mm)
2026-03-08 13:00 WIB, 1.73
2026-03-08 16:00 WIB, 0.61
2026-03-08 19:00 WIB, 0.03
2026-03-08 22:00 WIB, 0.00
2026-03-09 01:00 WIB, 0.00
2026-03-09 04:00 WIB, 0.00
2026-03-09 07:00 WIB, 0.00
2026-03-09 10:00 WIB, 0.04
2026-03-09 13:00 WIB, 2.92
2026-03-09 16:00 WIB, 3.15
2026-03-09 19:00 WIB, 0.77
2026-03-09 22:00 WIB, 0.00
2026-03-10 01:00 WIB, 0.00
2026-03-10 04:00 WIB, 0.00
2026-03-10 07:00 WIB, 0.00
2026-03-10 10:00 WIB, 0.00
2026-03-10 13:00 WIB, 0.02
2026-03-10 16:00 WIB, 2.66
2026-03-10 19:00 WIB, 0.52
2026-03-10 22:00 WIB, 0.00
2026-03-11 01:00 WIB, 0.00
2026-03-11 04:00 WIB, 0.00
2026-03-11 07:00 WIB, 0.00
2026-03-11 10:00 WIB, 0.00
2026-03-11 13:00 WIB, 0.00
2026-03-11 16:00 WIB, 0.06
2026-03-11 19:00 WIB, 0.00
2026-03-11 22:00 WIB, 0.00
2026-03-12 01:00 WIB, 0.00
2026-03-12 04:00 WIB, 0.00
2026-03-12 07:00 WIB, 0.00
2026-03-12 10:00 WIB, 0.00
2026-03-12 13:00 WIB, 0.00
2026-03-12 16:00 WIB, 0.00
2026-03-12 19:00 WIB, 0.00
2026-03-12 22:00 WIB, 0.00
2026-03-13 01:00 WIB, 0.00
2026-03-13 04:00 WIB, 0.00
2026-03-13 07:00 WIB, 0.00
2026-03-13 10:00 WIB, 0.00
2026-03-13 13:00 WIB, 0.00
