      Datetime      ,  Rain (mm)
2026-03-19 13:00 WIB, 5.50
2026-03-19 16:00 WIB, 10.38
2026-03-19 19:00 WIB, 7.56
2026-03-19 22:00 WIB, 2.14
2026-03-20 01:00 WIB, 1.83
2026-03-20 04:00 WIB, 0.00
2026-03-20 07:00 WIB, 0.00
2026-03-20 10:00 WIB, 0.00
2026-03-20 13:00 WIB, 6.65
2026-03-20 16:00 WIB, 11.19
2026-03-20 19:00 WIB, 5.03
2026-03-20 22:00 WIB, 0.97
2026-03-21 01:00 WIB, 3.28
2026-03-21 04:00 WIB, 0.01
2026-03-21 07:00 WIB, 0.00
2026-03-21 10:00 WIB, 0.00
2026-03-21 13:00 WIB, 1.90
2026-03-21 16:00 WIB, 0.00
2026-03-21 19:00 WIB, 0.10
2026-03-21 22:00 WIB, 2.92
2026-03-22 01:00 WIB, 4.37
2026-03-22 04:00 WIB, 0.00
2026-03-22 07:00 WIB, 0.00
2026-03-22 10:00 WIB, 0.00
2026-03-22 13:00 WIB, 0.00
2026-03-22 16:00 WIB, 0.00
2026-03-22 19:00 WIB, 1.71
2026-03-22 22:00 WIB, 0.30
2026-03-23 01:00 WIB, 0.03
2026-03-23 04:00 WIB, 0.00
2026-03-23 07:00 WIB, 0.00
2026-03-23 10:00 WIB, 0.00
2026-03-23 13:00 WIB, 0.00
2026-03-23 16:00 WIB, 0.00
2026-03-23 19:00 WIB, 0.01
2026-03-23 22:00 WIB, 0.00
2026-03-24 01:00 WIB, 0.00
2026-03-24 04:00 WIB, 0.00
2026-03-24 07:00 WIB, 0.00
2026-03-24 10:00 WIB, 0.00
2026-03-24 13:00 WIB, 0.00
