      Datetime      ,  Rain (mm)
2026-02-08 13:00 WIB, 6.39
2026-02-08 16:00 WIB, 5.74
2026-02-08 19:00 WIB, 1.22
2026-02-08 22:00 WIB, 1.48
2026-02-09 01:00 WIB, 0.08
2026-02-09 04:00 WIB, 0.08
2026-02-09 07:00 WIB, 0.00
2026-02-09 10:00 WIB, 0.26
2026-02-09 13:00 WIB, 1.12
2026-02-09 16:00 WIB, 0.32
2026-02-09 19:00 WIB, 0.01
2026-02-09 22:00 WIB, 0.22
2026-02-10 01:00 WIB, 0.18
2026-02-10 04:00 WIB, 0.32
2026-02-10 07:00 WIB, 0.00
2026-02-10 10:00 WIB, 0.30
2026-02-10 13:00 WIB, 2.06
2026-02-10 16:00 WIB, 0.65
2026-02-10 19:00 WIB, 0.10
2026-02-10 22:00 WIB, 0.00
2026-02-11 01:00 WIB, 0.00
2026-02-11 04:00 WIB, 0.00
2026-02-11 07:00 WIB, 0.00
2026-02-11 10:00 WIB, 0.00
2026-02-11 13:00 WIB, 0.00
2026-02-11 16:00 WIB, 0.00
2026-02-11 19:00 WIB, 0.01
2026-02-11 22:00 WIB, 0.00
2026-02-12 01:00 WIB, 0.00
2026-02-12 04:00 WIB, 0.00
2026-02-12 07:00 WIB, 0.00
2026-02-12 10:00 WIB, 0.00
2026-02-12 13:00 WIB, 0.00
2026-02-12 16:00 WIB, 3.09
2026-02-12 19:00 WIB, 0.07
2026-02-12 22:00 WIB, 0.00
2026-02-13 01:00 WIB, 0.00
2026-02-13 04:00 WIB, 0.00
2026-02-13 07:00 WIB, 0.00
2026-02-13 10:00 WIB, 0.00
2026-02-13 13:00 WIB, 0.49
