      Datetime      ,  Rain (mm)
2026-03-01 13:00 WIB, 2.43
2026-03-01 16:00 WIB, 3.44
2026-03-01 19:00 WIB, 0.09
2026-03-01 22:00 WIB, 0.03
2026-03-02 01:00 WIB, 0.00
2026-03-02 04:00 WIB, 0.00
2026-03-02 07:00 WIB, 0.00
2026-03-02 10:00 WIB, 0.00
2026-03-02 13:00 WIB, 1.20
2026-03-02 16:00 WIB, 8.26
2026-03-02 19:00 WIB, 0.93
2026-03-02 22:00 WIB, 0.12
2026-03-03 01:00 WIB, 0.00
2026-03-03 04:00 WIB, 0.00
2026-03-03 07:00 WIB, 0.01
2026-03-03 10:00 WIB, 0.87
2026-03-03 13:00 WIB, 4.27
2026-03-03 16:00 WIB, 2.65
2026-03-03 19:00 WIB, 0.29
2026-03-03 22:00 WIB, 0.00
2026-03-04 01:00 WIB, 0.00
2026-03-04 04:00 WIB, 0.00
2026-03-04 07:00 WIB, 0.04
2026-03-04 10:00 WIB, 1.33
2026-03-04 13:00 WIB, 8.97
2026-03-04 16:00 WIB, 5.72
2026-03-04 19:00 WIB, 2.16
2026-03-04 22:00 WIB, 0.00
2026-03-05 01:00 WIB, 0.00
2026-03-05 04:00 WIB, 0.00
2026-03-05 07:00 WIB, 0.00
2026-03-05 10:00 WIB, 0.00
2026-03-05 13:00 WIB, 1.29
2026-03-05 16:00 WIB, 8.06
2026-03-05 19:00 WIB, 0.69
2026-03-05 22:00 WIB, 0.00
2026-03-06 01:00 WIB, 0.00
2026-03-06 04:00 WIB, 0.00
2026-03-06 07:00 WIB, 0.00
2026-03-06 10:00 WIB, 0.00
2026-03-06 13:00 WIB, 5.28
