      Datetime      ,  Rain (mm)
2026-03-14 13:00 WIB, 0.00
2026-03-14 16:00 WIB, 0.00
2026-03-14 19:00 WIB, 1.09
2026-03-14 22:00 WIB, 0.00
2026-03-15 01:00 WIB, 0.00
2026-03-15 04:00 WIB, 0.00
2026-03-15 07:00 WIB, 0.00
2026-03-15 10:00 WIB, 0.00
2026-03-15 13:00 WIB, 0.00
2026-03-15 16:00 WIB, 2.07
2026-03-15 19:00 WIB, 0.62
2026-03-15 22:00 WIB, 0.00
2026-03-16 01:00 WIB, 0.00
2026-03-16 04:00 WIB, 0.00
2026-03-16 07:00 WIB, 0.00
2026-03-16 10:00 WIB, 0.00
2026-03-16 13:00 WIB, 0.62
2026-03-16 16:00 WIB, 1.01
2026-03-16 19:00 WIB, 1.03
2026-03-16 22:00 WIB, 0.24
2026-03-17 01:00 WIB, 0.00
2026-03-17 04:00 WIB, 0.00
2026-03-17 07:00 WIB, 0.00
2026-03-17 10:00 WIB, 0.00
2026-03-17 13:00 WIB, 0.00
2026-03-17 16:00 WIB, 0.00
2026-03-17 19:00 WIB, 0.04
2026-03-17 22:00 WIB, 0.00
2026-03-18 01:00 WIB, 0.00
2026-03-18 04:00 WIB, 0.00
2026-03-18 07:00 WIB, 0.00
2026-03-18 10:00 WIB, 0.00
2026-03-18 13:00 WIB, 0.00
2026-03-18 16:00 WIB, 0.17
2026-03-18 19:00 WIB, 0.47
2026-03-18 22:00 WIB, 0.00
2026-03-19 01:00 WIB, 0.00
2026-03-19 04:00 WIB, 0.00
2026-03-19 07:00 WIB, 0.00
2026-03-19 10:00 WIB, 0.00
2026-03-19 13:00 WIB, 0.00
