      Datetime      ,  Rain (mm)
2026-02-07 13:00 WIB, 4.76
2026-02-07 16:00 WIB, 3.66
2026-02-07 19:00 WIB, 4.75
2026-02-07 22:00 WIB, 0.00
2026-02-08 01:00 WIB, 0.00
2026-02-08 04:00 WIB, 0.00
2026-02-08 07:00 WIB, 0.00
2026-02-08 10:00 WIB, 0.13
2026-02-08 13:00 WIB, 6.57
2026-02-08 16:00 WIB, 3.39
2026-02-08 19:00 WIB, 0.73
2026-02-08 22:00 WIB, 2.26
2026-02-09 01:00 WIB, 0.50
2026-02-09 04:00 WIB, 0.00
2026-02-09 07:00 WIB, 0.00
2026-02-09 10:00 WIB, 0.49
2026-02-09 13:00 WIB, 3.46
2026-02-09 16:00 WIB, 0.06
2026-02-09 19:00 WIB, 0.00
2026-02-09 22:00 WIB, 0.00
2026-02-10 01:00 WIB, 0.01
2026-02-10 04:00 WIB, 0.00
2026-02-10 07:00 WIB, 0.00
2026-02-10 10:00 WIB, 0.46
2026-02-10 13:00 WIB, 0.63
2026-02-10 16:00 WIB, 1.83
2026-02-10 19:00 WIB, 0.00
2026-02-10 22:00 WIB, 0.00
2026-02-11 01:00 WIB, 0.00
2026-02-11 04:00 WIB, 0.00
2026-02-11 07:00 WIB, 0.00
2026-02-11 10:00 WIB, 0.00
2026-02-11 13:00 WIB, 0.00
2026-02-11 16:00 WIB, 4.53
2026-02-11 19:00 WIB, 1.52
2026-02-11 22:00 WIB, 0.00
2026-02-12 01:00 WIB, 0.00
2026-02-12 04:00 WIB, 0.00
2026-02-12 07:00 WIB, 0.00
2026-02-12 10:00 WIB, 0.00
2026-02-12 13:00 WIB, 1.52
